NOME,CAMPUS,CNPJ,CODIGO_MEC,CODIGO_REGIONAL,CATEGORIA
0 - CENTRO DE EDUCAÇÃO TECNOLÓGICA DA BAHIA - CENTEC,SIMÕES FILHO,00000000000000,0,,PRIVADA
2067 - CENTRO UNIVERSITÁRIO DE CIÊNCIAS E EMPEENDEDORISMO - UNIFACEMP,SANTO ANTONIO DE JESUS,04696652000163,2067,,PRIVADA
3588 - CENTRO UNIVERSITÁRIO DOM PEDRO II - UNIDOMPEDRO,SALVADOR,05817107000140,3588,,PRIVADA
1058 - CENTRO UNIVERSITÁRIO ESTÁCIO DA BAHIA - ESTÁCIO BAHIA,SALVADOR- STIEP,94199679000133,1058,,PRIVADA
500030146 - CENTRO UNIVERSITÁRIO FAMEC - UNIFAMEC,CAMAÇARI,34699353000143,500030146,,PRIVADA
2023 - CENTRO UNIVERSITÁRIO FG - UNIFG,GUANAMBI,04097860000146,2023,,PRIVADA
1185 - CENTRO UNIVERSITÁRIO JORGE AMADO - UNIJORGE,SALVADOR,01120386000138,1185,,PRIVADA
1718 - CENTRO UNIVERSITÁRIO NOBRE DE FEIRA DE SANTANA - UNIFAN,FEIRA DE SANTANA,14487128000136,1718,,PRIVADA
500065829 - CENTRO UNIVERSITÁRIO RUY BARBOSA WYDEN - UNIRUY,SALVADOR,13477369000131,500065829,,PRIVADA
3962 - CENTRO UNIVERSITÁRIO SENAI - CIMATEC,SALVADOR,03795071000116,3962,,PRIVADA
1461 - CENTRO UNIVERSITÁRIO UNIFTC SALVADOR,SALVADOR,04670333000189,1461,,PRIVADA
0 - CENTRO UNIVERSITÁRIO UNIME - UNIME,LAURO DE FREITAS,03239470000109,0,,PRIVADA
500064075 - FACULDADE ANHANGUERA DE ITABUNA,ITABUNA,14793478001526,500064075,,PRIVADA
500064172 - FACULDADE ANHANGUERA DE SALVADOR,SALVADOR - PARALELA,03395289000183,500064172,,PRIVADA
500038813 - FACULDADE ANHANGUERA DE TEIXEIRA DE FREITAS,TEIXEIRA DE FREITAS,38733648002193,500038813,,PRIVADA
18625 - FACULDADE ANHANGUERA DE VITÓRIA DA CONQUISTA,VITÓRIA DA CONQUISTA,38733648004307,18625,,PRIVADA
1410 - FACULDADE ÁREA 1 WYDEN - ÁREA 1 wyden,SALVADOR,03681572000171,1410,,PRIVADA
2560 - FACULDADE DE ENSINO SUPERIOR DA CIDADE DE FEIRA DE SANTANA - FAESF/UNEF,FEIRA DE SANTANA,03401083000119,2560,,PRIVADA
12922 - FACULDADE DE TECNOLOGIA E CIÊNCIAS DA BAHIA,ALAGOINHAS,02268349000134,12922,,PRIVADA
1790 - FACULDADE DO SUL DA BAHIA - FASB,TEIXEIRA DE FREITAS,03760257000130,1790,,PRIVADA
2944 - FACULDADE DO SUL - FACSUL,ITABUNA,14793478001526,2944,,PRIVADA
0 - FACULDADE HÉLIO ROCHA - FHR,SALVADOR,03466601000182,0,,PRIVADA
500042900 - FACULDADE INDEPENDENTE DO NORDESTE - FAINOR,VITÓRIA DA CONQUISTA,03262477000133,500042900,,PRIVADA
500063559 - FACULDADE MADRE THAIS,ILHÉUS,05402067000176,500063559,,PRIVADA
3609 - FACULDADES INTEGRADAS IPITANGA - FACIIP,LAURO DE FREITAS,37506747000126,3609,,PRIVADA
2037 - FACULDADE UNIME DE CIÊNCIAS EXATAS E TECNOLÓGICAS - UNIME - LAURO DE FREITAS,LAURO DE FREITAS,02959800000160,2037,,PRIVADA
1318 - FACULDADE UNINASSAU VITÓRIA DA CONQUISTA,VITÓRIA DA CONQUISTA - BA,63182539000129,1318,,PRIVADA
"9092 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - VITÓRIA DA CONQUISTA",VITÓRIA DA CONQUISTA,10764307000465,9092,,PÚBLICA
1055 -  UNINASSAU - CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU,SALVADOR - PITUBA/MERCÊS,32697294000149,1055,,PRIVADA
UNIVERSIDADE ANHANGUERA - UNIDERP,JUAZEIRO,04310392000146,,,PRIVADA
519 - UNIVERSIDADE CATÓLICA DO SALVADOR - UCSAL,SALVADOR,15208341000124,519,,PRIVADA
24 - UNIVERSIDADE ESTADUAL DE SANTA CRUZ - UESC,ILHEUS,40738999000195,24,,PÚBLICA
578 - UNIVERSIDADE FEDERAL DA BAHIA - UFBA,SALVADOR,15180714000104,578,,PÚBLICA
500041652 - UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,BOM JESUS DA LAPA,18641263000145,500041652,,PÚBLICA
4503 - UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA - UFRB,CRUZ DAS ALMAS,07777800000162,4503,,PÚBLICA
4503 - UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA - UFRB,FEIRA DE SANTANA,07777800000162,4503,,PÚBLICA
1800057350 - UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,JUAZEIRO,14659478000132,1800057350,,PÚBLICA
UNIVERSIDADE SALGADO DE OLIVEIRA,SALVADOR,28638393001901,,,PRIVADA
500052204 - UNIVERSIDADE SALVADOR-UNIFACS- FEIRA DE SANTANA,FEIRA DE SANTANA - Campus: Santa Mônica,13526884000164,500052204,,PRIVADA
385 - UNIVERSIDADE SALVADOR - UNIFACS - SALVADOR,SALVADOR,13526884000164,385,,PRIVADA
